timestamp,close,high,low,open,volume,vwap
2025-05-02 14:44:00-04:00,568.04,568.13,567.9645,568.03,58696,565.9495852351002
2025-05-02 14:45:00-04:00,567.96,568.12,567.925,568.04,176447,565.9594614245623
2025-05-02 14:46:00-04:00,567.955,568.025,567.91,567.955,54098,565.9624624948113
2025-05-02 14:47:00-04:00,567.63,567.97,567.55,567.95,99031,565.967040593947
2025-05-02 14:48:00-04:00,567.255,567.64,567.23,567.59,129948,565.9716638593262
2025-05-02 14:49:00-04:00,566.78,567.26,566.7,567.255,169548,565.9754321687026
2025-05-02 14:50:00-04:00,566.5001,566.96,566.45,566.785,147231,565.9775475741365
2025-05-02 14:51:00-04:00,566.69,566.96,566.49,566.5,138688,565.9802430885443
2025-05-02 14:52:00-04:00,566.87,567.12,566.635,566.7,105271,565.9827909612733
2025-05-02 14:53:00-04:00,567.11,567.17,566.83,566.87,97873,565.9857839633132
2025-05-02 14:54:00-04:00,567.3,567.4,567.09,567.1,111261,565.9897389228669
2025-05-02 14:55:00-04:00,567.35,567.4799,567.1602,567.291,99844,565.9934024679259
2025-05-02 14:56:00-04:00,567.21,567.285,566.94,567.285,136593,565.9978688002619
2025-05-02 14:57:00-04:00,567.4103,567.4998,567.2,567.2001,83817,566.0010433587906
2025-05-02 14:58:00-04:00,567.0899,567.44,567.06,567.43,58905,566.0027605944558
2025-05-02 14:59:00-04:00,567.1,567.18,567.04,567.06,101186,566.0057250321689
2025-05-02 15:00:00-04:00,566.755,567.14,566.71,567.08,136141,566.0084388913418
2025-05-02 15:01:00-04:00,566.86,566.89,566.6,566.75,124318,566.0112460222061
2025-05-02 15:02:00-04:00,566.9101,567.0497,566.8301,566.865,99718,566.0136164888256
2025-05-02 15:03:00-04:00,566.9,567.0498,566.8801,566.9501,36434,566.0144697768834
2025-05-02 15:04:00-04:00,566.49,567.0051,566.46,566.8801,106744,566.0158071258163
2025-05-02 15:05:00-04:00,566.46,566.59,566.15,566.52,220823,566.0183766340498
2025-05-02 15:06:00-04:00,566.805,566.81,566.43,566.47,161738,566.0216952074632
2025-05-02 15:07:00-04:00,566.88,566.95,566.77,566.8,73165,566.0233301252152
2025-05-02 15:08:00-04:00,566.965,567.0,566.76,566.92,105403,566.0259071728087
2025-05-02 15:09:00-04:00,566.96,567.005,566.86,566.97,89681,566.0280771194825
2025-05-02 15:10:00-04:00,566.7,567.0,566.7,566.935,91795,566.0296710276327
2025-05-02 15:11:00-04:00,566.61,566.7,566.51,566.7,76306,566.0308130731145
2025-05-02 15:12:00-04:00,566.39,566.775,566.38,566.62,79271,566.0315459432177
2025-05-02 15:13:00-04:00,566.63,566.67,566.4,566.4,96310,566.0330257498507
2025-05-02 15:14:00-04:00,566.68,566.73,566.43,566.64,147668,566.0354693170261
2025-05-02 15:15:00-04:00,567.08,567.1086,566.6,566.6545,127722,566.0388705265837
2025-05-02 15:16:00-04:00,567.09,567.29,567.07,567.1,101796,566.041591421544
2025-05-02 15:17:00-04:00,567.125,567.275,567.0,567.125,89160,566.0440421352474
2025-05-02 15:18:00-04:00,567.16,567.205,566.925,567.1,74369,566.0461436908704
2025-05-02 15:19:00-04:00,567.4002,567.49,567.15,567.15,216667,566.0535323769534
2025-05-02 15:20:00-04:00,567.49,567.65,567.35,567.405,359665,566.0664270470321
2025-05-02 15:21:00-04:00,567.765,567.825,567.47,567.49,257339,566.0772671212939
2025-05-02 15:22:00-04:00,567.81,567.92,567.7,567.76,250065,566.0879462958392
2025-05-02 15:23:00-04:00,567.59,567.8,567.52,567.79,184974,566.0947631226107
2025-05-02 15:24:00-04:00,567.68,567.89,567.56,567.59,171247,566.1013955518255
2025-05-02 15:25:00-04:00,567.755,567.88,567.62,567.68,345884,566.1152524570377
2025-05-02 15:26:00-04:00,567.75,567.93,567.7095,567.77,173529,566.1220963564585
2025-05-02 15:27:00-04:00,567.76,567.875,567.712,567.73,136225,566.1274617753527
2025-05-02 15:28:00-04:00,567.76,567.905,567.71,567.75,114265,566.1319352335768
2025-05-02 15:29:00-04:00,567.67,567.81,567.62,567.76,111850,566.1360496350081
2025-05-02 15:30:00-04:00,567.73,567.77,567.53,567.64,163651,566.1422639391621
2025-05-02 15:31:00-04:00,567.59,567.74,567.57,567.72,125550,566.1465813311929
2025-05-02 15:32:00-04:00,567.58,567.68,567.49,567.6,153250,566.1517801903573
2025-05-02 15:33:00-04:00,567.45,567.635,567.44,567.59,122834,566.1555432367645
2025-05-02 15:34:00-04:00,567.47,567.53,567.145,567.46,155327,566.160343480754
2025-05-02 15:35:00-04:00,567.43,567.47,567.09,567.47,169818,566.1653926119299
2025-05-02 15:36:00-04:00,567.16,567.42,567.1037,567.42,108324,566.1679092081575
2025-05-02 15:37:00-04:00,567.38,567.47,567.15,567.16,147744,566.1720778965711
2025-05-02 15:38:00-04:00,567.67,567.7,567.35,567.385,263022,566.1811933457197
2025-05-02 15:39:00-04:00,567.665,567.78,567.56,567.65,111344,566.1850059529085
2025-05-02 15:40:00-04:00,567.7,567.83,567.6,567.68,126528,566.189416771247
2025-05-02 15:41:00-04:00,567.59,567.79,567.49,567.71,91167,566.1923487642129
2025-05-02 15:42:00-04:00,567.53,567.59,567.33,567.55,130413,566.1963425313437
2025-05-02 15:43:00-04:00,567.385,567.53,567.31,567.53,123514,566.1996941887816
2025-05-02 15:44:00-04:00,567.4,567.52,567.37,567.4,87101,566.2020762028975
2025-05-02 15:45:00-04:00,566.8,567.42,566.79,567.41,189237,566.2046430207221
2025-05-02 15:46:00-04:00,566.95,566.97,566.6794,566.825,135071,566.206919988311
2025-05-02 15:47:00-04:00,566.559,567.0,566.51,566.95,144489,566.2080668431988
2025-05-02 15:48:00-04:00,566.415,566.59,566.35,566.55,371356,566.2097845946278
2025-05-02 15:49:00-04:00,566.24,566.4,566.02,566.4,215372,566.2099293308318
2025-05-02 15:50:00-04:00,566.915,567.02,566.15,566.22,572015,566.2187893421549
2025-05-02 15:51:00-04:00,567.09,567.17,566.695,566.915,382976,566.2260583844901
2025-05-02 15:52:00-04:00,567.14,567.35,566.96,567.11,585142,566.2375625338417
2025-05-02 15:53:00-04:00,567.36,567.39,567.0947,567.145,283077,566.2443560143919
2025-05-02 15:54:00-04:00,567.08,567.6,567.08,567.36,637784,566.2555982528128
2025-05-02 15:55:00-04:00,566.625,567.18,566.47,567.07,565471,566.2599524567398
2025-05-02 15:56:00-04:00,566.72,566.805,566.58,566.64,221037,566.2620622655734
2025-05-02 15:57:00-04:00,566.97,567.01,566.73,566.73,297731,566.2664086639098
2025-05-02 15:58:00-04:00,566.53,566.96,566.43,566.96,804857,566.2707127147766
2025-05-02 15:59:00-04:00,566.62,567.32,566.43,566.52,2703229,566.2888701315283
